choice_id,option_id,rpo,label,section_id,step_key,variant_id,body_style,trim_level,status,selectable,base_price
3lt_c07__opt_cfx_001,opt_cfx_001,CFX,Plaque,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_cfx_001,opt_cfx_001,CFX,Plaque,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_cfx_001,opt_cfx_001,CFX,Plaque,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_cfx_001,opt_cfx_001,CFX,Plaque,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_drg_001,opt_drg_001,DRG,Carbon Flash painted mirrors,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_drg_001,opt_drg_001,DRG,Carbon Flash painted mirrors,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_drg_001,opt_drg_001,DRG,Carbon Flash painted mirrors,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_drg_001,opt_drg_001,DRG,Carbon Flash painted mirrors,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_drg_001,opt_drg_001,DRG,Carbon Flash painted mirrors,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_drg_001,opt_drg_001,DRG,Carbon Flash painted mirrors,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_fe3_001,opt_fe3_001,FE3,Z51 performance suspension,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_fe3_001,opt_fe3_001,FE3,Z51 performance suspension,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_fe3_001,opt_fe3_001,FE3,Z51 performance suspension,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_fe3_001,opt_fe3_001,FE3,Z51 performance suspension,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_fe3_001,opt_fe3_001,FE3,Z51 performance suspension,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_fe3_001,opt_fe3_001,FE3,Z51 performance suspension,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_g0k_001,opt_g0k_001,G0K,Rear axle,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_g0k_001,opt_g0k_001,G0K,Rear axle,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_g0k_001,opt_g0k_001,G0K,Rear axle,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_g0k_001,opt_g0k_001,G0K,Rear axle,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_g0k_001,opt_g0k_001,G0K,Rear axle,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_g0k_001,opt_g0k_001,G0K,Rear axle,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_g96_001,opt_g96_001,G96,Differential,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_g96_001,opt_g96_001,G96,Differential,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_g96_001,opt_g96_001,G96,Differential,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_g96_001,opt_g96_001,G96,Differential,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_g96_001,opt_g96_001,G96,Differential,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_g96_001,opt_g96_001,G96,Differential,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_j55_001,opt_j55_001,J55,Brakes,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_j55_001,opt_j55_001,J55,Brakes,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_j55_001,opt_j55_001,J55,Brakes,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_j55_001,opt_j55_001,J55,Brakes,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_j55_001,opt_j55_001,J55,Brakes,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_j55_001,opt_j55_001,J55,Brakes,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_m1n_001,opt_m1n_001,M1N,NEW! Transmission,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_m1n_001,opt_m1n_001,M1N,NEW! Transmission,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_m1n_001,opt_m1n_001,M1N,NEW! Transmission,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_m1n_001,opt_m1n_001,M1N,NEW! Transmission,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_m1n_001,opt_m1n_001,M1N,NEW! Transmission,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_m1n_001,opt_m1n_001,M1N,NEW! Transmission,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_qtu_001,opt_qtu_001,QTU,NEW! Tires,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_qtu_001,opt_qtu_001,QTU,NEW! Tires,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_qtu_001,opt_qtu_001,QTU,NEW! Tires,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_qtu_001,opt_qtu_001,QTU,NEW! Tires,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_qtu_001,opt_qtu_001,QTU,NEW! Tires,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_qtu_001,opt_qtu_001,QTU,NEW! Tires,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_t0a_001,opt_t0a_001,T0A,Z51 Spoiler,sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,0
2lt_c07__opt_t0a_001,opt_t0a_001,T0A,Z51 Spoiler,sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,0
3lt_c07__opt_t0a_001,opt_t0a_001,T0A,Z51 Spoiler,sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,0
1lt_c67__opt_t0a_001,opt_t0a_001,T0A,Z51 Spoiler,sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,0
2lt_c67__opt_t0a_001,opt_t0a_001,T0A,Z51 Spoiler,sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,0
3lt_c67__opt_t0a_001,opt_t0a_001,T0A,Z51 Spoiler,sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,0
1lt_c07__opt_tr7_001,opt_tr7_001,TR7,Headlamp control,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_tr7_001,opt_tr7_001,TR7,Headlamp control,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_tr7_001,opt_tr7_001,TR7,Headlamp control,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_tr7_001,opt_tr7_001,TR7,Headlamp control,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_tr7_001,opt_tr7_001,TR7,Headlamp control,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_tr7_001,opt_tr7_001,TR7,Headlamp control,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_v08_001,opt_v08_001,V08,Cooling system,sec_incl_001,standard_equipment,1lt_c07,coupe,1LT,available,False,0
2lt_c07__opt_v08_001,opt_v08_001,V08,Cooling system,sec_incl_001,standard_equipment,2lt_c07,coupe,2LT,available,False,0
3lt_c07__opt_v08_001,opt_v08_001,V08,Cooling system,sec_incl_001,standard_equipment,3lt_c07,coupe,3LT,available,False,0
1lt_c67__opt_v08_001,opt_v08_001,V08,Cooling system,sec_incl_001,standard_equipment,1lt_c67,convertible,1LT,available,False,0
2lt_c67__opt_v08_001,opt_v08_001,V08,Cooling system,sec_incl_001,standard_equipment,2lt_c67,convertible,2LT,available,False,0
3lt_c67__opt_v08_001,opt_v08_001,V08,Cooling system,sec_incl_001,standard_equipment,3lt_c67,convertible,3LT,available,False,0
1lt_c07__opt_baz_001,opt_baz_001,BAZ,Stealth Interior Trim Package,sec_inte_001,interior_trim,1lt_c07,coupe,1LT,unavailable,True,695
2lt_c07__opt_baz_001,opt_baz_001,BAZ,Stealth Interior Trim Package,sec_inte_001,interior_trim,2lt_c07,coupe,2LT,available,True,695
3lt_c07__opt_baz_001,opt_baz_001,BAZ,Stealth Interior Trim Package,sec_inte_001,interior_trim,3lt_c07,coupe,3LT,available,True,695
1lt_c67__opt_baz_001,opt_baz_001,BAZ,Stealth Interior Trim Package,sec_inte_001,interior_trim,1lt_c67,convertible,1LT,unavailable,True,695
2lt_c67__opt_baz_001,opt_baz_001,BAZ,Stealth Interior Trim Package,sec_inte_001,interior_trim,2lt_c67,convertible,2LT,available,True,695
3lt_c67__opt_baz_001,opt_baz_001,BAZ,Stealth Interior Trim Package,sec_inte_001,interior_trim,3lt_c67,convertible,3LT,available,True,695
1lt_c07__opt_bv4_001,opt_bv4_001,BV4,Personalized Plaque,sec_inte_001,interior_trim,1lt_c07,coupe,1LT,available,True,395
2lt_c07__opt_bv4_001,opt_bv4_001,BV4,Personalized Plaque,sec_inte_001,interior_trim,2lt_c07,coupe,2LT,available,True,395
3lt_c07__opt_bv4_001,opt_bv4_001,BV4,Personalized Plaque,sec_inte_001,interior_trim,3lt_c07,coupe,3LT,available,True,395
1lt_c67__opt_bv4_001,opt_bv4_001,BV4,Personalized Plaque,sec_inte_001,interior_trim,1lt_c67,convertible,1LT,available,True,395
2lt_c67__opt_bv4_001,opt_bv4_001,BV4,Personalized Plaque,sec_inte_001,interior_trim,2lt_c67,convertible,2LT,available,True,395
3lt_c67__opt_bv4_001,opt_bv4_001,BV4,Personalized Plaque,sec_inte_001,interior_trim,3lt_c67,convertible,3LT,available,True,395
1lt_c07__opt_fa5_001,opt_fa5_001,FA5,Carbon Fiber trim,sec_inte_001,interior_trim,1lt_c07,coupe,1LT,unavailable,True,1795
2lt_c07__opt_fa5_001,opt_fa5_001,FA5,Carbon Fiber trim,sec_inte_001,interior_trim,2lt_c07,coupe,2LT,available,True,1795
3lt_c07__opt_fa5_001,opt_fa5_001,FA5,Carbon Fiber trim,sec_inte_001,interior_trim,3lt_c07,coupe,3LT,available,True,1795
1lt_c67__opt_fa5_001,opt_fa5_001,FA5,Carbon Fiber trim,sec_inte_001,interior_trim,1lt_c67,convertible,1LT,unavailable,True,1795
2lt_c67__opt_fa5_001,opt_fa5_001,FA5,Carbon Fiber trim,sec_inte_001,interior_trim,2lt_c67,convertible,2LT,available,True,1795
3lt_c67__opt_fa5_001,opt_fa5_001,FA5,Carbon Fiber trim,sec_inte_001,interior_trim,3lt_c67,convertible,3LT,available,True,1795
1lt_c07__opt_uqt_002,opt_uqt_002,UQT,Performance data and video recorder,sec_inte_001,interior_trim,1lt_c07,coupe,1LT,available,True,1495
2lt_c07__opt_uqt_002,opt_uqt_002,UQT,Performance data and video recorder,sec_inte_001,interior_trim,2lt_c07,coupe,2LT,unavailable,False,1495
3lt_c07__opt_uqt_002,opt_uqt_002,UQT,Performance data and video recorder,sec_inte_001,interior_trim,3lt_c07,coupe,3LT,unavailable,False,1495
1lt_c67__opt_uqt_002,opt_uqt_002,UQT,Performance data and video recorder,sec_inte_001,interior_trim,1lt_c67,convertible,1LT,available,True,1495
2lt_c67__opt_uqt_002,opt_uqt_002,UQT,Performance data and video recorder,sec_inte_001,interior_trim,2lt_c67,convertible,2LT,unavailable,False,1495
3lt_c67__opt_uqt_002,opt_uqt_002,UQT,Performance data and video recorder,sec_inte_001,interior_trim,3lt_c67,convertible,3LT,unavailable,False,1495
1lt_c07__opt_5jr_001,opt_5jr_001,5JR,"LPO, Outside mirror covers in visible Carbon Fiber",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,unavailable,True,1395
2lt_c07__opt_5jr_001,opt_5jr_001,5JR,"LPO, Outside mirror covers in visible Carbon Fiber",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,unavailable,True,1395
3lt_c07__opt_5jr_001,opt_5jr_001,5JR,"LPO, Outside mirror covers in visible Carbon Fiber",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1395
1lt_c67__opt_5jr_001,opt_5jr_001,5JR,"LPO, Outside mirror covers in visible Carbon Fiber",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,unavailable,True,1395
2lt_c67__opt_5jr_001,opt_5jr_001,5JR,"LPO, Outside mirror covers in visible Carbon Fiber",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,unavailable,True,1395
3lt_c67__opt_5jr_001,opt_5jr_001,5JR,"LPO, Outside mirror covers in visible Carbon Fiber",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1395
1lt_c07__opt_5v7_001,opt_5v7_001,5V7,"LPO, Black Ground Effects",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,650
2lt_c07__opt_5v7_001,opt_5v7_001,5V7,"LPO, Black Ground Effects",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,650
3lt_c07__opt_5v7_001,opt_5v7_001,5V7,"LPO, Black Ground Effects",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,650
1lt_c67__opt_5v7_001,opt_5v7_001,5V7,"LPO, Black Ground Effects",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,650
2lt_c67__opt_5v7_001,opt_5v7_001,5V7,"LPO, Black Ground Effects",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,650
3lt_c67__opt_5v7_001,opt_5v7_001,5V7,"LPO, Black Ground Effects",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,650
1lt_c07__opt_pcu_001,opt_pcu_001,PCU,"LPO, Stingray Protection Package",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1575
2lt_c07__opt_pcu_001,opt_pcu_001,PCU,"LPO, Stingray Protection Package",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1575
3lt_c07__opt_pcu_001,opt_pcu_001,PCU,"LPO, Stingray Protection Package",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1575
1lt_c67__opt_pcu_001,opt_pcu_001,PCU,"LPO, Stingray Protection Package",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1575
2lt_c67__opt_pcu_001,opt_pcu_001,PCU,"LPO, Stingray Protection Package",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1575
3lt_c67__opt_pcu_001,opt_pcu_001,PCU,"LPO, Stingray Protection Package",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1575
1lt_c07__opt_pcx_001,opt_pcx_001,PCX,"LPO, Tech Bronze Accent Package",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,4595
2lt_c07__opt_pcx_001,opt_pcx_001,PCX,"LPO, Tech Bronze Accent Package",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,4595
3lt_c07__opt_pcx_001,opt_pcx_001,PCX,"LPO, Tech Bronze Accent Package",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,4595
1lt_c67__opt_pcx_001,opt_pcx_001,PCX,"LPO, Tech Bronze Accent Package",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,4595
2lt_c67__opt_pcx_001,opt_pcx_001,PCX,"LPO, Tech Bronze Accent Package",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,4595
3lt_c67__opt_pcx_001,opt_pcx_001,PCX,"LPO, Tech Bronze Accent Package",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,4595
1lt_c07__opt_pdv_001,opt_pdv_001,PDV,"LPO, Stingray R Appearance Package",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,750
2lt_c07__opt_pdv_001,opt_pdv_001,PDV,"LPO, Stingray R Appearance Package",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,750
3lt_c07__opt_pdv_001,opt_pdv_001,PDV,"LPO, Stingray R Appearance Package",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,750
1lt_c67__opt_pdv_001,opt_pdv_001,PDV,"LPO, Stingray R Appearance Package",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,750
2lt_c67__opt_pdv_001,opt_pdv_001,PDV,"LPO, Stingray R Appearance Package",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,750
3lt_c67__opt_pdv_001,opt_pdv_001,PDV,"LPO, Stingray R Appearance Package",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,750
1lt_c07__opt_r88_001,opt_r88_001,R88,"LPO, Illuminated crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,695
2lt_c07__opt_r88_001,opt_r88_001,R88,"LPO, Illuminated crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,695
3lt_c07__opt_r88_001,opt_r88_001,R88,"LPO, Illuminated crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,695
1lt_c67__opt_r88_001,opt_r88_001,R88,"LPO, Illuminated crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,695
2lt_c67__opt_r88_001,opt_r88_001,R88,"LPO, Illuminated crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,695
3lt_c67__opt_r88_001,opt_r88_001,R88,"LPO, Illuminated crossed flags emblem",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,695
1lt_c07__opt_rik_001,opt_rik_001,RIK,"LPO, Rear Corvette script badge in Torch Red",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,395
2lt_c07__opt_rik_001,opt_rik_001,RIK,"LPO, Rear Corvette script badge in Torch Red",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,395
3lt_c07__opt_rik_001,opt_rik_001,RIK,"LPO, Rear Corvette script badge in Torch Red",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,395
1lt_c67__opt_rik_001,opt_rik_001,RIK,"LPO, Rear Corvette script badge in Torch Red",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,395
2lt_c67__opt_rik_001,opt_rik_001,RIK,"LPO, Rear Corvette script badge in Torch Red",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,395
3lt_c67__opt_rik_001,opt_rik_001,RIK,"LPO, Rear Corvette script badge in Torch Red",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,395
1lt_c07__opt_rin_001,opt_rin_001,RIN,"LPO, Rear Corvette script badge in Arctic White",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,440
2lt_c07__opt_rin_001,opt_rin_001,RIN,"LPO, Rear Corvette script badge in Arctic White",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,440
3lt_c07__opt_rin_001,opt_rin_001,RIN,"LPO, Rear Corvette script badge in Arctic White",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,440
1lt_c67__opt_rin_001,opt_rin_001,RIN,"LPO, Rear Corvette script badge in Arctic White",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,440
2lt_c67__opt_rin_001,opt_rin_001,RIN,"LPO, Rear Corvette script badge in Arctic White",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,440
3lt_c67__opt_rin_001,opt_rin_001,RIN,"LPO, Rear Corvette script badge in Arctic White",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,440
1lt_c07__opt_rnx_001,opt_rnx_001,RNX,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,495
2lt_c07__opt_rnx_001,opt_rnx_001,RNX,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,495
3lt_c07__opt_rnx_001,opt_rnx_001,RNX,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,495
1lt_c67__opt_rnx_001,opt_rnx_001,RNX,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,495
2lt_c67__opt_rnx_001,opt_rnx_001,RNX,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,495
3lt_c67__opt_rnx_001,opt_rnx_001,RNX,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,495
1lt_c07__opt_rwh_001,opt_rwh_001,RWH,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,495
2lt_c07__opt_rwh_001,opt_rwh_001,RWH,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,495
3lt_c07__opt_rwh_001,opt_rwh_001,RWH,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,495
1lt_c67__opt_rwh_001,opt_rwh_001,RWH,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,495
2lt_c67__opt_rwh_001,opt_rwh_001,RWH,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,495
3lt_c67__opt_rwh_001,opt_rwh_001,RWH,"LPO, Premium indoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,495
1lt_c07__opt_rwj_001,opt_rwj_001,RWJ,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,495
2lt_c07__opt_rwj_001,opt_rwj_001,RWJ,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,495
3lt_c07__opt_rwj_001,opt_rwj_001,RWJ,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,495
1lt_c67__opt_rwj_001,opt_rwj_001,RWJ,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,495
2lt_c67__opt_rwj_001,opt_rwj_001,RWJ,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,495
3lt_c67__opt_rwj_001,opt_rwj_001,RWJ,"LPO, Premium outdoor car cover",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,495
1lt_c07__opt_rz9_001,opt_rz9_001,RZ9,"LPO, Visible Carbon Fiber grille insert",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,2495
2lt_c07__opt_rz9_001,opt_rz9_001,RZ9,"LPO, Visible Carbon Fiber grille insert",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,2495
3lt_c07__opt_rz9_001,opt_rz9_001,RZ9,"LPO, Visible Carbon Fiber grille insert",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,2495
1lt_c67__opt_rz9_001,opt_rz9_001,RZ9,"LPO, Visible Carbon Fiber grille insert",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,2495
2lt_c67__opt_rz9_001,opt_rz9_001,RZ9,"LPO, Visible Carbon Fiber grille insert",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,2495
3lt_c67__opt_rz9_001,opt_rz9_001,RZ9,"LPO, Visible Carbon Fiber grille insert",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,2495
1lt_c07__opt_sbt_001,opt_sbt_001,SBT,"LPO, Dual roof",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,2525
2lt_c07__opt_sbt_001,opt_sbt_001,SBT,"LPO, Dual roof",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,2525
3lt_c07__opt_sbt_001,opt_sbt_001,SBT,"LPO, Dual roof",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,2525
1lt_c67__opt_sbt_001,opt_sbt_001,SBT,"LPO, Dual roof",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,unavailable,True,2525
2lt_c67__opt_sbt_001,opt_sbt_001,SBT,"LPO, Dual roof",sec_lpoe_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,unavailable,True,2525
3lt_c67__opt_sbt_001,opt_sbt_001,SBT,"LPO, Dual roof",sec_lpoe_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,unavailable,True,2525
1lt_c07__opt_sda_001,opt_sda_001,SDA,"LPO, Black recovery hook",sec_lpoe_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,150
