selectable_id,legacy_option_id,section_id,section_name,category_id,category_name,step_key,choice_mode,selection_mode,selection_mode_label,display_order,selectable,active,status_condition_set_id,status_when_matched,status_label_when_matched,status_when_unmatched,status_label_when_unmatched,label,description,source_detail_raw
opt_dpl_001,opt_dpl_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,22,True,True,,available,Available,available,Available,Carbon Flash with Red accent Full Length Dual Racing Stripes,,1. Not available with exterior color (GKZ) Torch Red or (GPH) Red Mist Metallic Tintcoat.
opt_dpt_001,opt_dpt_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,23,True,True,,available,Available,available,Available,Carbon Flash with Silver accent Full Length Dual Racing Stripes,,
opt_dpc_001,opt_dpc_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,24,True,True,,available,Available,available,Available,Carbon Flash with Yellow accent Full Length Dual Racing Stripes,,1. Not available with exterior color (GBK) Competition Yellow Tintcoat Metallic.
opt_duk_001,opt_duk_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,30,True,True,,available,Available,available,Available,Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes,,1. Not available with exterior color (GKZ) Torch Red or (GPH) Red Mist Metallic Tintcoat.
opt_due_001,opt_due_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,31,True,True,,available,Available,available,Available,NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes,,1. Not available with exterior color (GTR) Admiral Blue Metallic.
opt_dzu_001,opt_dzu_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,40,True,True,,available,Available,available,Available,Carbon Flash/Competition Yellow Stinger Stripe,,1. Not available with exterior color (GBK) Competition Yellow Tintcoat Metallic.
opt_dzx_001,opt_dzx_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,41,True,True,,available,Available,available,Available,Carbon Flash/Edge Red Stinger Stripe,,1. Not available with exterior color (GKZ) Torch Red or (GPH) Red Mist Metallic Tintcoat.
opt_dzv_001,opt_dzv_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,42,True,True,,available,Available,available,Available,Carbon Flash/Midnight Silver Stinger Stripe,,
opt_shq_001,opt_shq_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,50,True,True,,available,Available,available,Available,"LPO, Fender hash stripes","Silver with Carbon Flash Metallic accent, Genuine Corvette Accessory",
opt_shw_001,opt_shw_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,51,True,True,,available,Available,available,Available,"LPO, Fender hash stripes","Carbon Flash Metallic with Edge Red accent, Genuine Corvette Accessory",
opt_sng_001,opt_sng_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,52,True,True,,available,Available,available,Available,"LPO, Fender hash stripes","Carbon Flash Metallic with Tech Bronze accent, Genuine Corvette Accessory","1. Included with (PCX) Tech Bronze Accent Package, LPO."
opt_sb7_001,opt_sb7_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,60,True,True,,available,Available,available,Available,"LPO, Corvette Racing Themed Graphics Package with Jake and Stingray R logos",Genuine Corvette Accessory,"1. Not available with RPO stripes (DPB, DPC, DPG, DPL, DPT, DSY, DSZ, DT0, DTH, DUB, DUE, DUK, DUW, DZU, DZV, DZX). Included with (PDV) Stingray R Appearance Package, LPO."
opt_sht_001,opt_sht_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,61,True,True,,available,Available,available,Available,"LPO, Jake hood graphic with Tech Bronze accent",Genuine Corvette Accessory,"1. Not available with PDV, SB7 or RPO stripes (DPB, DPC, DPG, DPL, DPT, DSY, DSZ, DT0, DTB, DTH, DUB, DUE, DUK, DUW, DZU, DZV, DZX). Included with (PCX) Tech Bronze Accent Package, LPO."
opt_edu_001,opt_edu_001,sec_exte_001,Exterior Accents,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,30,True,True,,available,Available,available,Available,Carbon Flash and body-color accents,"Body-color side vents and front splitter, Carbon Flash-painted rockers and front/rear grille accents",1. Tonneau grille is Carbon Flash-painted.
